"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBCO","ADM1SALBNA","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","Group","geometry"
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,3,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,3,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,3,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,3,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,3,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,3,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,3,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,4,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000078","GH",2008,78,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.55847,-0.239258,9999,11,"WGS84",0,5,"Treatment",c(1176383.0294323, 322624.852836033)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,5,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,3,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,3,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,3,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,3,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
"GH200800000079","GH",2008,79,"GH","GH01","Greater Accra","GHA005","Greater Accra",3,"Greater Accra",3,"Greater Accra","GPS","U",5.540949,-0.249902,9999,26,"WGS84",0,4,"Treatment",c(1172522.66538596, 316263.963310627)
